LAD24CD,LAD24NM,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E08000025,Birmingham,801.51593898,757.03187796,712.5478169400001,668.06375592,623.5796949,579.09563388,534.61157286,490.12751184,445.64345082,401.1593898,356.67532878,312.1912677600001,267.70720674000006,223.22314572000005,178.73908469999992,134.25502368000002,89.77096266000001,45.286901639999996,0.8028406200000973,-43.68122040000003,-88.16528141999993,-132.64934244000005,-177.13340345999995,-221.61746447999985,-266.1015255,-310.5855865199999
E08000026,Coventry,226.12288064,212.24576128,198.36864192000002,184.49152256,170.6144032,156.73728384,142.86016447999998,128.98304511999999,115.10592576,101.2288064,87.35168704,73.47456768,59.59744832000001,45.72032895999999,31.843209599999994,17.96609024,4.088970880000005,-9.78814847999999,-23.665267839999956,-37.54238720000001,-51.41950656,-65.29662592,-79.17374527999999,-93.05086463999999,-106.92798399999998,-120.80510335999998
E08000027,Dudley,100.37950228,85.75900456,71.13850683999999,56.518009119999995,41.8975114,27.277013679999996,12.656515959999993,-1.96398176000001,-16.58447948,-31.204977200000002,-45.825474920000005,-60.44597264000001,-75.06647036000001,-89.68696808000001,-104.30746580000005,-118.92796352000002,-133.54846124,-148.16895896,-162.78945668,-177.4099544,-192.03045212,-206.65094984,-221.27144756,-235.89194528000002,-250.51244300000002,-265.13294072
E08000028,Sandwell,188.54335071,175.08670142,161.63005213,148.17340284,134.71675355,121.26010425999999,107.80345497,94.34680567999999,80.89015638999999,67.43350709999999,53.976857809999984,40.52020851999998,27.06355922999998,13.606909940000008,0.15026064999997857,-13.306388640000023,-26.763037929999996,-40.219687220000026,-53.67633651,-67.13298580000003,-80.58963509,-94.04628438000003,-107.50293367,-120.95958296000003,-134.41623225000006,-147.87288154000004
E08000029,Solihull,220.76648358,207.53296716,194.29945074,181.06593432,167.8324179,154.59890148,141.36538506,128.13186864,114.89835221999999,101.66483579999999,88.43131937999999,75.19780295999999,61.96428653999999,48.73077011999999,35.49725369999999,22.263737279999987,9.030220859999957,-4.203295560000015,-17.436811980000016,-30.670328400000017,-43.90384482000002,-57.13736124000002,-70.37087766000002,-83.60439408000002,-96.83791050000002,-110.07142692000002
E08000030,Walsall,143.5180701,132.0361402,120.5542103,109.0722804,97.5903505,86.1084206,74.62649069999999,63.144560799999994,51.662630899999996,40.180701,28.698771099999988,17.216841200000005,5.734911299999993,-5.747018600000018,-17.2289485,-28.710878400000013,-40.192808299999996,-51.67473820000001,-63.15666809999999,-74.638598,-86.12052790000001,-97.60245780000002,-109.08438770000004,-120.56631759999999,-132.0482475,-143.5301774
E08000031,Wolverhampton,149.13643293,138.27286586,127.40929879000001,116.54573171999999,105.68216465,94.81859758,83.95503051,73.09146344,62.22789637000001,51.36432930000001,40.50076222999999,29.637195160000005,18.773628090000017,7.9100610200000006,-2.9535060499999872,-13.817073120000003,-24.68064018999999,-35.54420725999998,-46.407774329999995,-57.27134139999998,-68.13490846999997,-78.99847554000002,-89.86204261,-100.72560967999999,-111.58917674999998,-122.45274381999997
E08000032,Bradford,357.7231436,364.44628720000003,346.1694308,327.8925744,309.615718,291.3388616,273.0620052,254.7851488,236.5082924,218.231436,199.9545796,181.6777232,163.4008668,145.1240104,126.84715399999999,108.5702976,90.29344120000002,72.01658479999998,53.73972839999999,35.462872000000004,17.18601560000002,-1.0908408000000236,-19.367697199999952,-37.644553599999995,-55.92140999999998,-74.19826640000002
E08000033,Calderdale,101.462353715,92.92470743,84.387061145,75.84941486,67.311768575,58.77412229,50.236476005,41.698829720000006,33.161183435,24.623537150000004,16.085890864999996,7.548244580000002,-0.9894017050000059,-9.52704799,-18.064694274999994,-26.602340559999988,-35.13998684499998,-43.677633130000004,-52.215279415,-60.75292569999999,-69.29057198499999,-77.82821827000001,-86.365864555,-94.90351084,-103.44115712499999,-111.97880341000001
E08000034,Kirklees,230.60244536,212.20489071999998,193.80733608,175.40978144,157.0122268,138.61467216,120.21711751999999,101.81956287999998,83.42200824,65.02445359999999,46.626898960000005,28.229344319999967,9.831789679999986,-8.565764960000024,-26.963319599999977,-45.360874240000044,-63.758428880000054,-82.15598352,-100.55353816000002,-118.95109280000003,-137.34864743999998,-155.74620208,-174.14375672000006,-192.54131136000007,-210.93886600000008,-229.33642064000003
E08000035,Leeds,509.89178386,479.78356772,441.67535158,403.56713544,365.45891930000005,327.35070315999997,289.24248702,251.13427087999997,213.02605474,174.91783860000004,136.80962246,98.70140631999999,60.59319018000002,22.484974039999997,-15.62324209999997,-53.73145824000005,-91.83967438000002,-129.94789052,-168.05610665999995,-206.16432279999992,-244.27253894,-282.38075508,-320.48897121999994,-358.59718736,-396.7054035,-434.81361963999996
E08000036,Wakefield,158.59160393,242.18320786,226.77481179,211.36641572000002,195.95801964999998,180.54962358,165.14122751000002,149.73283144,134.32443537,118.9160393,103.50764323000001,88.09924716,72.69085109,57.282455020000015,41.874058950000034,26.465662880000025,11.057266809999987,-4.351129259999993,-19.759525329999974,-35.16792140000001,-50.57631746999999,-65.98471353999997,-81.39310960999995,-96.80150567999999,-112.20990174999997,-127.61829782000001
E08000037,Gateshead,110.888023424,108.776046848,100.664070272,92.552093696,84.44011712,76.32814054400001,68.21616396799999,60.104187392,51.99221081600001,43.88023424000001,35.768257664000004,27.656281088,19.544304511999997,11.432327935999993,3.3203513600000036,-4.791625216,-12.90360179199999,-21.01557836799998,-29.127554943999996,-37.239531519999986,-45.351508096,-53.46348467199999,-61.57546124799998,-69.687437824,-77.79941439999999,-85.911390976
E09000001,City of London,383.304727494,381.609454988,379.914182482,378.218909976,376.52363747,374.828364964,373.133092458,371.437819952,369.742547446,368.04727494,366.352002434,364.656729928,362.961457422,361.266184916,359.57091241,357.875639904,356.180367398,354.485094892,352.78982238599997,351.09454988,349.399277374,347.70400486799997,346.008732362,344.313459856,342.61818734999997,340.922914844
E09000002,Barking and Dagenham,67.74655942,54.49311884,41.23967826,27.986237680000002,14.732797099999999,1.479356519999996,-11.774084059999993,-25.027524639999996,-38.28096522,-51.5344058,-64.78784637999999,-78.04128696000001,-91.29472754,-104.54816811999999,-117.8016087,-131.05504928,-144.30848985999998,-157.56193044,-170.81537102,-184.0688116,-197.32225218000002,-210.57569275999998,-223.82913334,-237.08257392000002,-250.33601449999998,-263.58945508
E09000003,Barnet,74.42929638,47.85859275999999,7.287889140000004,-33.28281448000001,-73.8535181,-114.42422171999999,-154.99492534,-195.56562896000003,-236.13633258000004,-276.7070362,-317.27773982,-357.84844344,-398.41914706,-438.98985068,-479.56055430000004,-520.13125792,-560.7019615400001,-601.2726651600001,-641.84336878,-682.4140724,-722.98477602,-763.55547964,-804.12618326,-844.69688688,-885.2675905,-925.83829412
E09000004,Bexley,49.40218128,30.80436256,12.206543839999995,17.608725120000003,-0.9890936000000039,-19.58691232000001,-38.18473104,-56.782549759999995,-75.38036847999999,-93.97818720000001,-112.57600592,-131.17382464000002,-149.77164336,-168.36946208,-186.96728080000003,-205.56509952,-224.16291824,-242.76073695999997,-261.35855568,-279.9563744,-298.55419312,-317.15201184,-335.74983055999996,-354.34764928000004,-372.94546800000006,-391.54328672
E09000005,Brent,88.20391404,133.40782808,102.61174212,71.81565615999999,41.019570200000004,10.223484240000005,-20.572601720000023,-51.36868768000002,-82.16477363999996,-112.96085959999999,-143.75694556000002,-174.55303152,-205.34911748000002,-236.14520344000005,-266.9412894,-297.73737536000004,-328.53346132,-359.32954727999993,-390.12563324000007,-420.9217192,-451.71780516,-482.51389112000004,-513.30997708,-544.10606304,-574.9021490000001,-605.69823496
E09000006,Bromley,76.98558736999999,46.971174739999995,16.95676211,-13.05765052000001,-43.07206315000002,-73.08647578,-103.10088841000001,-133.11530104000002,-163.12971367,-193.14412630000004,-223.15853893000002,-253.17295156,-283.18736419000004,-313.20177682,-343.21618945,-373.23060208000004,-403.24501471,-433.25942734,-463.27383997000004,-493.2882526000001,-523.3026652300001,-553.31707786,-583.33149049,-613.34590312,-643.36031575,-673.3747283800001
E09000007,Camden,170.63062515000001,145.2612503,113.89187545,82.5225006,51.15312574999999,19.7837509,-11.585623950000013,-42.9549988,-74.32437364999998,-105.69374850000003,-137.06312335,-168.4324982,-199.80187304999998,-231.17124790000003,-262.54062274999995,-293.9099976,-325.27937245,-356.64874729999997,-388.01812214999995,-419.38749700000005,-450.75687185000004,-482.1262467,-513.4956215499999,-544.8649964,-576.23437125,-607.6037461
E09000008,Croydon,196.12954617,167.25909234,138.38863851,109.51818467999999,80.64773084999999,51.777277019999985,22.906823189999983,-5.963630640000019,-34.83408446999999,-63.704538300000024,-92.57499213000006,-121.44544596000003,-150.31589979000006,-179.18635362000003,-208.05680745000006,-236.92726128000004,-265.79771511,-294.66816894,-323.53862276999996,-352.40907660000005,-381.27953043,-410.1499842600001,-439.0204380900001,-467.89089192000006,-496.76134575000003,-525.6317995800001
E09000009,Ealing,111.93048192,197.86096384,163.79144576,129.72192768,95.65240960000003,61.582891520000004,27.51337343999998,-6.556144640000014,-40.62566271999998,-74.69518079999995,-108.76469888000003,-142.83421696,-176.90373503999996,-210.97325312000004,-245.0427712,-279.11228928,-313.18180736,-347.25132543999996,-381.32084352000004,-415.3903615999999,-449.45987968,-483.52939776000005,-517.59891584,-551.66843392,-585.737952,-619.8074700799999
E09000010,Enfield,84.38146266,56.76292532,29.144387980000005,1.5258506400000016,-26.0926867,-53.71122403999999,-81.32976137999998,-108.94829872,-136.56683605999999,-164.1853734,-191.80391074,-219.42244807999998,-247.04098542000003,-274.65952275999996,-302.2780601,-329.89659744,-357.5151347799999,-385.13367211999997,-412.7522094599999,-440.3707468,-467.98928414,-495.60782148,-523.22635882,-550.84489616,-578.4634335,-606.08197084
E09000011,Greenwich,117.24639731,91.49279462000001,65.73919193,39.98558924000001,14.231986549999988,-11.521616139999992,-37.27521882999997,-63.02882151999998,-88.78242420999999,-114.53602690000002,-140.28962958999995,-166.04323227999998,-191.79683496999996,-217.55043765999994,-243.30404034999998,-269.05764303999996,-294.81124572999994,-320.56484842,-346.31845110999996,-372.07205380000005,-397.82565649000003,-423.5792591799999,-449.33286187,-475.08646455999997,-500.84006724999995,-526.5936699399999
E09000012,Hackney,107.03861794,80.07723587999999,52.11585382,24.154471759999993,-3.8069102999999984,-31.768292360000004,-59.72967442000001,-87.69105648000001,-115.65243854000002,-143.6138206,-171.57520266,-199.53658472,-227.49796678,-255.45934884000002,-283.42073089999997,-311.38211296000003,-339.34349502000003,-367.30487708000004,-395.2662591400001,-423.2276412,-451.18902326,-479.15040532,-507.11178738,-535.07316944,-563.0345515000001,-590.99593356
E09000013,Hammersmith and Fulham,77.16741926,64.33483852,36.502257779999994,28.66967704000001,0.8370963000000131,-26.995484440000013,-54.82806517999998,-82.66064591999998,-110.49322666,-138.32580739999997,-166.15838814,-193.99096888000003,-221.82354962,-249.65613035999996,-277.4887111,-305.32129183999996,-333.15387258,-360.98645332,-388.81903406000004,-416.65161479999995,-444.48419554,-472.31677628,-500.1493570199999,-527.98193776,-555.8145185,-583.64709924
E09000014,Haringey,120.43607046,90.87214091999999,61.30821137999999,31.74428184,2.18035230000001,-27.383577240000022,-56.94750678,-86.51143632,-116.07536585999998,-145.63929539999998,-175.20322493999998,-204.76715448000004,-234.33108402,-263.89501356,-293.45894309999994,-323.02287264,-352.58680218,-382.15073171999995,-411.71466125999996,-441.27859079999996,-470.84252033999996,-500.40644987999997,-529.97037942,-559.5343089600001,-589.0982385,-618.66216804
E09000015,Harrow,59.055820929999996,36.11164186,13.167462790000002,-9.776716280000002,-32.72089534999999,-55.665074419999996,-78.60925349000001,-101.55343256,-124.49761163,-147.44179069999998,-170.38596977,-193.33014884,-216.27432791,-239.21850698000003,-262.16268605,-267.10686512,-290.05104419,-312.99522326,-335.93940233,-358.88358139999997,-381.82776047,-404.77193954,-427.71611860999997,-450.66029768,-473.60447675,-496.54865582
E09000016,Havering,85.21033159,65.42066317999999,45.630994769999994,25.841326359999996,6.051657950000006,-13.738010460000012,-33.52767887000002,-53.31734728000001,-73.10701569,-92.89668409999999,-112.68635251,-132.47602092000002,-152.26568933,-172.05535774000003,-191.84502614999997,-211.63469456,-231.42436297,-251.21403138,-271.00369979,-290.7933682,-310.58303660999997,-330.37270502,-350.16237343,-369.95204184000005,-389.74171025,-409.53137866
E09000017,Hillingdon,104.08344466,86.16688932,63.25033397999999,40.333778640000006,17.417223300000003,-5.499332040000013,-28.415887380000015,-51.33244271999999,-74.24899806000002,-97.1655534,-120.08210874,-142.99866408000003,-165.91521942000003,-188.83177476000003,-211.74833010000003,-234.66488543999998,-257.58144078,-280.49799612000004,-303.41455146,-326.3311068,-349.24766214000005,-372.16421748,-395.08077282,-417.99732816000005,-440.9138835,-463.83043884000006
E09000018,Hounslow,73.47524138,61.95048276000001,92.42572414,71.90096552000001,51.376206900000014,30.85144828,10.32668966,-10.198068959999972,-30.722827579999972,-51.24758619999997,-71.77234481999997,-92.29710344,-112.82186206,-133.34662068,-153.8713793,-174.39613791999994,-194.92089653999994,-215.44565515999994,-235.97041377999994,-256.49517239999994,-277.01993101999994,-297.54468963999994,-318.06944825999994,-338.59420688,-359.11896549999994,-379.64372412
E09000019,Islington,140.4042298,115.80845959999999,91.2126894,66.61691919999998,42.02114899999998,17.425378800000004,-7.1703914,-31.766161600000032,-56.361931800000036,-80.95770200000004,-105.55347220000004,-130.1492424,-154.7450126,-179.3407828,-203.93655300000006,-228.53232320000006,-253.1280934,-277.7238636000001,-302.3196338,-326.9154040000001,-351.5111742,-376.1069444000001,-400.70271460000004,-425.2984848,-449.89425500000004,-474.4900252
E09000020,Kensington and Chelsea,73.93181017,22.863620339999997,-28.20456949000001,-79.27275932,-130.34094915000003,-181.40913898000002,-232.47732881000002,-283.54551864,-334.61370847,-385.68189830000006,-436.75008813,-487.81827796000005,-538.88646779,-589.95465762,-641.02284745,-692.09103728,-743.1592271100001,-794.22741694,-845.2956067700001,-896.3637966000001,-947.43198643,-998.50017626,-1049.5683660900002,-1100.63655592,-1151.70474575,-1202.77293558
E09000021,Kingston upon Thames,25.11372156,9.227443119999997,-6.6588353200000014,-22.545113760000007,-38.431392200000005,-54.31767064,-70.20394908,-86.09022752000001,-101.97650596000003,-117.86278440000001,-133.74906284000002,-149.63534128,-165.52161972000002,-181.40789816,-197.29417660000004,-213.18045504000003,-229.06673347999998,-244.95301192000005,-260.83929036,-276.7255688,-292.61184724,-308.49812568000004,-324.38440412000006,-340.27068256,-356.156961,-372.04323944000004
E09000022,Lambeth,51.72677005,18.453540099999998,-14.819689850000003,-48.092919800000004,-81.36614975,-114.6393797,-147.91260965,-181.1858396,-214.45906954999998,-247.7322995,-281.00552945000004,-314.2787594,-347.55198935,-380.8252193,-414.09844925,-447.3716792,-480.64490915,-513.9181391,-547.19136905,-580.464599,-613.73782895,-647.0110589000001,-680.28428885,-713.5575188,-746.8307487500001,-780.1039787
E09000023,Lewisham,48.562262219999994,31.124524439999995,4.686786659999996,-21.75095112000001,-48.18868890000002,-74.62642668000001,-101.06416446000003,-127.50190224000002,-153.93964002,-180.37737780000003,-206.81511558000005,-233.25285336000002,-259.69059114000004,-286.12832892000006,-312.5660667,-339.00380448000004,-365.44154226000006,-391.87928004,-418.31701782000005,-444.75475560000007,-471.19249338,-497.6302311600001,-524.0679689400001,-550.50570672,-576.9434445,-603.3811822800001
E09000024,Merton,33.1937216,12.3874432,-8.418835200000004,-29.2251136,-50.03139200000001,-70.83767040000001,-91.6439488,-112.4502272,-133.25650560000003,-154.06278400000002,-174.86906240000002,-195.67534080000001,-216.4816192,-237.2878976,-258.094176,-278.9004544,-299.70673280000005,-320.51301120000005,-341.31928960000005,-362.12556800000004,-382.9318464,-403.73812480000004,-424.54440320000003,-445.35068160000003,-466.15696,-486.9632384
E09000025,Newham,206.41632188,218.83264376,195.24896564,171.66528752,148.0816094,124.49793128000002,100.91425316000002,77.33057504000001,53.74689691999998,30.16321879999998,6.57954067999998,-17.004137439999965,-40.58781555999997,-64.17149367999997,-87.75517180000003,-111.33884991999997,-134.92252803999997,-158.50620616000003,-182.08988427999998,-205.67356240000004,-229.25724051999998,-252.84091864000004,-276.42459676,-300.00827487999993,-323.591953,-347.17563111999993
E09000026,Redbridge,59.9322432,35.8644864,11.796729599999992,-12.271027200000006,-36.33878400000002,-60.406540800000016,-84.47429760000003,-108.54205440000001,-132.6098112,-156.67756800000004,-180.74532480000005,-204.81308160000003,-228.88083840000002,-252.94859520000006,-277.01635200000004,-301.0841088,-325.1518656,-349.2196224,-373.2873792000001,-397.3551360000001,-421.42289280000006,-445.4906496000001,-469.5584064000001,-493.62616320000006,-517.69392,-541.7616768
E09000027,Richmond upon Thames,59.86617435,34.7323487,9.598523049999997,-15.535302599999994,-40.66912825,-65.8029539,-90.93677954999998,-116.07060519999999,-141.20443085,-166.3382565,-191.47208215,-216.6059078,-241.73973345000002,-266.87355909999997,-292.00738474999997,-317.1412104,-342.27503605,-367.4088617,-392.54268735,-417.676513,-442.81033864999995,-467.9441643,-493.07798994999996,-518.2118156,-543.34564125,-568.4794669
E09000028,Southwark,166.85510598,247.71021195999998,218.56531794,189.42042392,160.2755299,131.13063587999997,101.98574185999996,72.84084783999998,43.69595382,14.551059800000019,-14.59383422000002,-43.73872824000006,-72.88362226000004,-102.02851628000008,-131.17341030000006,-160.31830432000004,-189.46319834000002,-218.60809236,-247.75298638000004,-276.89788039999996,-306.0427744200001,-335.18766844000004,-364.3325624600001,-393.4774564800001,-422.62235050000004,-451.7672445200001
E09000029,Sutton,24.46351328,7.927026560000002,-8.609460159999998,-25.145946879999997,-41.68243360000001,-58.218920319999995,-74.75540704000001,-91.29189376,-107.82838047999999,-124.36486720000002,-140.90135392,-157.43784064,-173.97432736,-190.51081408000002,-207.04730080000002,-223.58378752,-240.12027424000001,-256.65676096,-273.19324768,-289.72973440000004,-306.26622111999995,-322.80270784,-339.33919456000007,-355.87568128,-372.412168,-388.94865472
E09000030,Tower Hamlets,433.34935453,446.69870906,424.04806358999997,401.39741812,378.74677265,356.09612718,333.44548170999997,310.79483624,288.14419077,265.4935453,242.84289983000002,220.19225436,197.54160888999996,174.89096342,152.24031795000002,129.58967248,106.93902700999996,84.28838153999999,61.63773607000002,38.98709059999999,16.33644512999996,-6.314200339999957,-28.96484580999993,-51.615491280000015,-74.26613674999999,-96.91678222000007
E09000031,Waltham Forest,22.65159546,-2.6968090800000013,-28.045213620000013,-53.39361816,-78.74202270000002,-104.09042724000003,-129.43883178000002,-154.78723632,-180.13564086000002,-205.48404540000004,-230.83244994,-256.18085448000005,-281.52925902000004,-306.87766356000003,-332.2260681000001,-357.57447264,-382.92287718,-408.27128172000005,-433.61968626000004,-458.9680908000001,-484.3164953400001,-509.66489988,-535.01330442,-560.3617089600001,-585.7101135,-611.0585180400001
E09000032,Wandsworth,61.16636902,17.332738039999995,-26.50089294,-70.33452392000001,-114.16815490000002,-158.00178588,-201.83541685999995,-245.66904784000002,-289.50267882,-333.33630980000004,-377.16994078,-421.00357176,-464.83720273999995,-508.6708337199999,-552.5044647,-596.33809568,-640.17172666,-684.00535764,-727.83898862,-771.6726196000001,-815.5062505799999,-859.33988156,-903.1735125399999,-947.00714352,-990.8407745,-1034.67440548
E09000033,Westminster,235.58668216,192.17336432000002,148.76004648,105.34672864000001,61.93341079999999,18.52009296,-24.89322487999999,-68.30654271999998,-111.71986056000003,-155.13317840000002,-198.54649624,-241.95981408,-285.37313192,-328.78644976,-372.1997676,-415.61308543999996,-459.02640327999995,-502.43972112000006,-545.85303896,-589.2663568,-632.67967464,-676.09299248,-719.5063103200001,-762.91962816,-806.332946,-849.74626384
