LAD24CD,LAD24NM,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000035,Medway,0.003934052,-0.090577533,-0.09667885,-0.102473761,-0.108918499,-0.148472896,-0.153494889,-0.158271177,-0.163220553,-0.166747687,-1.166747687,-2.166747687,-1.166747687,-1.166747687,-0.166747687,0.833252313,-0.166747687,-1.166747687,-2.166747687,-1.166747687,-1.166747687,-2.166747687,-1.166747687,-0.166747687,-1.166747687,-1.166747687
E07000133,Melton,0.003755931,-0.008713359,-0.011767217,-0.027273585,-0.032528788,-0.07677245,-0.076964429,-0.077108561,-0.07711047,-0.076907327,0.923092673,-0.076907327,0.923092673,1.923092673,2.923092673,3.923092673,2.923092673,3.923092673,2.923092673,2.923092673,3.923092673,3.923092673,3.923092673,4.923092673,3.923092673,4.923092673
E09000024,Merton,-0.003359447,-0.030190932,-0.039050289,-0.047207325,-0.069792831,-0.067392179,-0.073039393,-0.141516586,-0.13847293,-0.14268061,-0.14268061,-0.14268061,0.85731939,-0.14268061,0.85731939,0.85731939,1.85731939,0.85731939,0.85731939,0.85731939,0.85731939,0.85731939,1.85731939,2.85731939,2.85731939,1.85731939
E07000042,Mid Devon,-0.08887948,-0.114925728,-0.11853071,-0.121293836,-0.123847174,-0.181009599,-0.184300691,-0.187797531,-0.191113656,-0.194198441,-1.194198441,-0.194198441,-0.194198441,0.805801559,0.805801559,0.805801559,0.805801559,1.805801559,0.805801559,1.805801559,0.805801559,-0.194198441,0.805801559,1.805801559,1.805801559,1.805801559
E07000203,Mid Suffolk,0.042268995,0.01015381,0.005855835,4.97E-06,-0.003635699,-0.028330043,-0.02601121,-0.153991975,-0.15700022,-0.160111023,-0.160111023,-0.160111023,-0.160111023,-0.160111023,0.839888977,0.839888977,1.839888977,1.839888977,2.839888977,1.839888977,1.839888977,1.839888977,0.839888977,0.839888977,1.839888977,0.839888977
E07000228,Mid Sussex,-0.005436933,-0.063486029,-0.078044389,-0.093934346,-0.129621331,-0.141275939,-0.232323884,-0.238885122,-0.251513012,-0.258380429,-0.258380429,-0.258380429,-1.258380429,-0.258380429,-0.258380429,-1.258380429,-0.258380429,-1.258380429,-2.258380429,-2.258380429,-2.258380429,-3.258380429,-2.258380429,-2.258380429,-3.258380429,-2.258380429
E06000002,Middlesbrough,-0.014901549,-0.063363132,-0.068461498,-0.077512422,-0.091267634,-0.092567762,-0.092897668,-0.093437782,-0.094465911,-0.095050801,-0.095050801,-1.095050801,-1.095050801,-2.095050801,-3.095050801,-4.095050801,-4.095050801,-3.095050801,-2.095050801,-3.095050801,-3.095050801,-3.095050801,-4.095050801,-3.095050801,-3.095050801,-3.095050801
E06000042,Milton Keynes,0.013275271,0.000399713,0.005137537,0.007411421,0.009730711,0.012326484,0.01587958,0.0221464,0.028326863,0.03390967,-0.96609033,-1.96609033,-0.96609033,-1.96609033,-1.96609033,-0.96609033,-0.96609033,-1.96609033,-2.96609033,-3.96609033,-3.96609033,-3.96609033,-2.96609033,-1.96609033,-1.96609033,-0.96609033
E07000210,Mole Valley,0.048115369,0.039617493,0.032416015,0.02588702,0.017851692,-0.011885863,-0.018505885,-0.022464178,-0.032191958,-0.026702505,0.973297495,-0.026702505,-0.026702505,-1.026702505,-1.026702505,-0.026702505,-0.026702505,0.973297495,1.973297495,2.973297495,2.973297495,3.973297495,3.973297495,2.973297495,2.973297495,2.973297495
E07000091,New Forest,0.092171964,-0.856198389,-0.857743354,-0.86667705,-0.872270226,-0.873420188,-0.875663461,-0.87745755,-0.879639098,-0.880091919,-0.880091919,-0.880091919,-1.880091919,-0.880091919,-1.880091919,-2.880091919,-1.880091919,-0.880091919,0.119908081,-0.880091919,-1.880091919,-0.880091919,-0.880091919,-0.880091919,0.119908081,-0.880091919
E07000175,Newark and Sherwood,0.134757411,0.122457184,0.119360196,0.108568832,0.104612507,0.002317475,0.00056374,-0.000605202,-0.001889525,-0.003176634,-0.003176634,0.996823366,0.996823366,-0.003176634,-1.003176634,-1.003176634,-0.003176634,-1.003176634,-2.003176634,-3.003176634,-4.003176634,-3.003176634,-3.003176634,-4.003176634,-3.003176634,-2.003176634
E08000021,Newcastle upon Tyne,-0.014901549,-0.063363132,-0.068461498,-0.077512422,-0.091267634,-0.092567762,-0.092897668,-0.093437782,-0.094465911,-0.095050801,-0.095050801,-0.095050801,0.904949199,-0.095050801,-1.095050801,-2.095050801,-3.095050801,-3.095050801,-3.095050801,-4.095050801,-4.095050801,-5.095050801,-4.095050801,-3.095050801,-3.095050801,-3.095050801
E07000195,Newcastle-under-Lyme,-0.082065305,-0.241291883,-0.243978722,-0.249241823,-0.253222117,-0.51316433,-0.51410234,-0.514960945,-0.515642631,-0.516128679,0.483871321,-0.516128679,-1.516128679,-1.516128679,-2.516128679,-3.516128679,-2.516128679,-3.516128679,-3.516128679,-3.516128679,-4.516128679,-5.516128679,-4.516128679,-3.516128679,-3.516128679,-3.516128679
E09000025,Newham,-0.005723497,-0.033783502,-0.042744964,-0.050997959,-0.074482893,-0.070123946,-0.075882819,-0.148138239,-0.144310663,-0.149128052,0.850871948,-0.149128052,0.850871948,-0.149128052,-0.149128052,0.850871948,0.850871948,1.850871948,1.850871948,2.850871948,3.850871948,4.850871948,4.850871948,5.850871948,5.850871948,4.850871948
E07000043,North Devon,0.009660813,-0.019273209,-0.03334358,-0.03531466,-0.037174527,-0.054750703,-0.056648714,-0.069672423,-0.071437039,-0.07311521,0.92688479,0.92688479,-0.07311521,0.92688479,0.92688479,0.92688479,0.92688479,-0.07311521,0.92688479,0.92688479,-0.07311521,-1.07311521,-2.07311521,-2.07311521,-3.07311521,-4.07311521
E07000038,North East Derbyshire,-0.001547261,-0.014023311,-0.017215392,-0.032836532,-0.038172126,-0.073125465,-0.073264304,-0.073393306,-0.073376387,-0.07314795,0.92685205,-0.07314795,-0.07314795,-1.07314795,-1.07314795,-0.07314795,-0.07314795,-0.07314795,-0.07314795,-1.07314795,-1.07314795,-0.07314795,0.92685205,-0.07314795,-0.07314795,-0.07314795
E06000012,North East Lincolnshire,0.041795099,0.011496366,0.01083034,0.010094546,0.008587277,-0.188925551,-0.190556675,-0.192757751,-0.193887707,-0.196194945,-1.196194945,-2.196194945,-1.196194945,-1.196194945,-0.196194945,-1.196194945,-2.196194945,-3.196194945,-3.196194945,-4.196194945,-4.196194945,-5.196194945,-6.196194945,-7.196194945,-7.196194945,-7.196194945
E07000099,North Hertfordshire,-0.063084997,-0.125217188,-0.130648006,-0.135762765,-0.201049687,-0.204131986,-0.207584681,-0.210053164,-0.212635234,-0.399323611,0.600676389,0.600676389,-0.399323611,-1.399323611,-1.399323611,-1.399323611,-2.399323611,-2.399323611,-1.399323611,-2.399323611,-3.399323611,-4.399323611,-4.399323611,-5.399323611,-6.399323611,-7.399323611
E07000139,North Kesteven,0.025861738,-0.010233853,-0.019894534,-0.02835616,-0.040863186,-0.229265159,-0.232809199,-0.235133469,-0.238033397,-0.241311546,-0.241311546,-1.241311546,-2.241311546,-2.241311546,-1.241311546,-0.241311546,-0.241311546,-0.241311546,-1.241311546,-1.241311546,-1.241311546,-0.241311546,-1.241311546,-0.241311546,-1.241311546,-2.241311546
E06000013,North Lincolnshire,0.027838991,-0.009277914,-0.025028253,-0.031620838,-0.04125387,-0.191260063,-0.194258471,-0.1963634,-0.198874391,-0.201698744,-1.201698744,-1.201698744,-2.201698744,-1.201698744,-0.201698744,-1.201698744,-1.201698744,-2.201698744,-2.201698744,-2.201698744,-1.201698744,-1.201698744,-1.201698744,-1.201698744,-2.201698744,-3.201698744
E07000147,North Norfolk,0.041484926,0.005420752,-0.000351888,-0.007438908,-0.009336963,-0.175508362,-0.178066166,-0.180069308,-0.182710085,-0.186952208,-0.186952208,-0.186952208,-0.186952208,-1.186952208,-0.186952208,-1.186952208,-2.186952208,-3.186952208,-2.186952208,-1.186952208,-1.186952208,-0.186952208,-1.186952208,-2.186952208,-3.186952208,-4.186952208
E06000061,North Northamptonshire,0.05667657,0.022787681,0.019845307,0.016292704,0.008606752,0.005421358,-0.000163359,-0.003000688,-0.006806172,-0.012208643,-1.012208643,-0.012208643,-0.012208643,-0.012208643,-0.012208643,-0.012208643,0.987791357,1.987791357,1.987791357,1.987791357,0.987791357,1.987791357,1.987791357,1.987791357,2.987791357,1.987791357
E06000024,North Somerset,0.074356424,0.065914891,0.059203899,0.053115545,0.057453824,0.012937016,0.009633392,0.007104027,0.004220051,0.009304977,-0.990695023,-0.990695023,-0.990695023,-1.990695023,-2.990695023,-2.990695023,-2.990695023,-3.990695023,-4.990695023,-5.990695023,-4.990695023,-4.990695023,-4.990695023,-5.990695023,-5.990695023,-6.990695023
E08000022,North Tyneside,-0.014901549,-0.063363132,-0.068461498,-0.077512422,-0.091267634,-0.092567762,-0.092897668,-0.093437782,-0.094465911,-0.095050801,0.904949199,1.904949199,2.904949199,1.904949199,2.904949199,1.904949199,2.904949199,3.904949199,3.904949199,3.904949199,3.904949199,2.904949199,3.904949199,2.904949199,2.904949199,2.904949199
E07000218,North Warwickshire,-0.004924972,-0.022846631,-0.025937515,-0.041056513,-0.049951979,-0.083633825,-0.084553953,-0.085434261,-0.086182082,-0.086801156,-1.086801156,-0.086801156,-1.086801156,-0.086801156,0.913198844,1.913198844,1.913198844,1.913198844,0.913198844,-0.086801156,-0.086801156,-0.086801156,0.913198844,0.913198844,-0.086801156,0.913198844
E07000134,North West Leicestershire,-0.004000279,-0.020044678,-0.023137175,-0.038444917,-0.046139385,-0.079957322,-0.080609249,-0.081232919,-0.081719139,-0.082048205,-0.082048205,-1.082048205,-0.082048205,-1.082048205,-1.082048205,-1.082048205,-1.082048205,-2.082048205,-2.082048205,-3.082048205,-2.082048205,-3.082048205,-2.082048205,-2.082048205,-1.082048205,-1.082048205
E06000065,North Yorkshire,0.055528871,0.014445363,-0.024042937,-0.025636206,-0.027329158,-0.028610854,-0.029833081,-0.031060893,-0.032384849,-0.033685018,-1.033685018,-0.033685018,0.966314982,0.966314982,0.966314982,0.966314982,1.966314982,2.966314982,1.966314982,0.966314982,0.966314982,1.966314982,0.966314982,0.966314982,0.966314982,1.966314982
E06000057,Northumberland,0.007503324,-0.038887691,-0.104835444,-0.113505403,-0.126451215,-0.127853298,-0.128119466,-0.128468721,-0.129591613,-0.130176419,-0.130176419,-0.130176419,-0.130176419,0.869823581,0.869823581,-0.130176419,-0.130176419,-0.130176419,-0.130176419,-1.130176419,-0.130176419,-0.130176419,0.869823581,0.869823581,0.869823581,-0.130176419
E07000148,Norwich,0.012606703,-0.003030141,-0.005483384,-0.010048853,-0.014786427,-0.019450275,-0.023213665,-0.026963714,-0.029766764,-0.036804823,0.963195177,-0.036804823,-1.036804823,-0.036804823,-0.036804823,-0.036804823,-1.036804823,-2.036804823,-2.036804823,-1.036804823,-0.036804823,0.963195177,-0.036804823,-0.036804823,-0.036804823,-0.036804823
E06000018,Nottingham,0.067353167,0.054112298,0.051526707,0.037801799,0.033652605,-0.118736162,-0.11958172,-0.119933229,-0.120192466,-0.120323823,0.879676177,-0.120323823,-1.120323823,-2.120323823,-1.120323823,-1.120323823,-0.120323823,-1.120323823,-0.120323823,-1.120323823,-2.120323823,-3.120323823,-3.120323823,-2.120323823,-2.120323823,-2.120323823
E07000219,Nuneaton and Bedworth,-0.002200147,-0.014590016,-0.017685653,-0.033360831,-0.038717273,-0.072800142,-0.072929953,-0.073054017,-0.073030966,-0.072795464,-1.072795464,-1.072795464,-2.072795464,-3.072795464,-2.072795464,-3.072795464,-3.072795464,-3.072795464,-4.072795464,-3.072795464,-4.072795464,-3.072795464,-3.072795464,-4.072795464,-3.072795464,-3.072795464
E07000135,Oadby and Wigston,-0.002200147,-0.014590016,-0.017685653,-0.033360831,-0.038717273,-0.072800142,-0.072929953,-0.073054017,-0.073030966,-0.072795464,0.927204536,-0.072795464,-0.072795464,-1.072795464,-1.072795464,-2.072795464,-1.072795464,-1.072795464,-2.072795464,-3.072795464,-2.072795464,-1.072795464,-1.072795464,-1.072795464,-0.072795464,0.927204536
E08000004,Oldham,-0.008913306,-0.05947149,-0.060437512,-0.05782206,-0.062757698,-0.064515789,-0.067557787,-0.070649699,-0.075944612,-0.08099526,-1.08099526,-2.08099526,-1.08099526,-1.08099526,-2.08099526,-3.08099526,-2.08099526,-3.08099526,-4.08099526,-5.08099526,-5.08099526,-4.08099526,-3.08099526,-4.08099526,-3.08099526,-2.08099526
E07000178,Oxford,0.023221818,-0.035678011,-0.042055922,-0.049546896,-0.060196867,-0.058171982,-0.064440871,-0.127478869,-0.11387578,-0.109523005,-1.109523005,-1.109523005,-1.109523005,-2.109523005,-3.109523005,-4.109523005,-4.109523005,-3.109523005,-4.109523005,-5.109523005,-6.109523005,-5.109523005,-5.109523005,-5.109523005,-5.109523005,-5.109523005
E07000122,Pendle,-0.00143513,-0.050484136,-0.058833615,-0.05692391,-0.061167019,-0.062803099,-0.065534131,-0.0682954,-0.072879423,-0.077242361,-1.077242361,-1.077242361,-1.077242361,-2.077242361,-1.077242361,-2.077242361,-2.077242361,-3.077242361,-4.077242361,-5.077242361,-6.077242361,-7.077242361,-6.077242361,-6.077242361,-6.077242361,-6.077242361
E06000031,Peterborough,0.056510705,0.022627689,0.019680131,0.016084895,0.008412754,0.005157913,-0.000411239,-0.003248189,-0.007039842,-0.012433156,-1.012433156,-2.012433156,-1.012433156,-2.012433156,-1.012433156,-0.012433156,-0.012433156,-0.012433156,-1.012433156,-2.012433156,-1.012433156,-0.012433156,-1.012433156,-2.012433156,-3.012433156,-4.012433156
E06000026,Plymouth,0.009661727,-0.019272322,-0.03334279,-0.035313862,-0.037173723,-0.054749532,-0.05664753,-0.069671327,-0.071435929,-0.073114087,-0.073114087,0.926885913,1.926885913,0.926885913,1.926885913,0.926885913,-0.073114087,-0.073114087,-1.073114087,-2.073114087,-3.073114087,-4.073114087,-4.073114087,-5.073114087,-5.073114087,-5.073114087
E06000044,Portsmouth,-0.041630272,-0.035408337,-0.039933882,-0.042978136,0.033268471,-0.031140368,0.010255262,-0.056635959,-0.129360103,-0.196715232,0.803284768,1.803284768,2.803284768,3.803284768,3.803284768,2.803284768,2.803284768,3.803284768,4.803284768,5.803284768,5.803284768,6.803284768,7.803284768,8.803284768,8.803284768,7.803284768
E07000123,Preston,-0.008915816,-0.059474506,-0.060438051,-0.057822362,-0.062758232,-0.064516364,-0.067558466,-0.07065049,-0.075945641,-0.08099652,0.91900348,-0.08099652,-0.08099652,-1.08099652,-0.08099652,-1.08099652,-2.08099652,-3.08099652,-2.08099652,-3.08099652,-2.08099652,-1.08099652,-0.08099652,-0.08099652,-0.08099652,-0.08099652
E06000038,Reading,0.307877848,0.259369424,0.249192472,0.239548034,0.213204646,0.201377167,0.193869605,0.089681967,0.083009353,0.02471591,-0.97528409,-0.97528409,-1.97528409,-1.97528409,-2.97528409,-1.97528409,-2.97528409,-2.97528409,-3.97528409,-4.97528409,-4.97528409,-3.97528409,-2.97528409,-1.97528409,-0.97528409,-1.97528409
E09000026,Redbridge,-0.003321309,-0.032417338,-0.041619868,-0.050074161,-0.0692481,-0.07353424,-0.089651075,-0.143660021,-0.14231238,-0.145595631,-0.145595631,-1.145595631,-2.145595631,-3.145595631,-3.145595631,-4.145595631,-5.145595631,-4.145595631,-3.145595631,-2.145595631,-2.145595631,-2.145595631,-3.145595631,-4.145595631,-4.145595631,-3.145595631
E06000003,Redcar and Cleveland,-0.014465721,-0.062899836,-0.067997945,-0.077045775,-0.090794787,-0.092097677,-0.09242669,-0.092966607,-0.093993492,-0.094579032,0.905420968,0.905420968,0.905420968,0.905420968,0.905420968,1.905420968,0.905420968,1.905420968,1.905420968,1.905420968,2.905420968,3.905420968,2.905420968,2.905420968,1.905420968,2.905420968
E07000236,Redditch,-0.002200147,-0.014590016,-0.017685653,-0.033360831,-0.038717273,-0.072800142,-0.072929953,-0.073054017,-0.073030966,-0.072795464,-0.072795464,-0.072795464,0.927204536,0.927204536,-0.072795464,0.927204536,-0.072795464,-1.072795464,-0.072795464,-1.072795464,-0.072795464,-0.072795464,-1.072795464,-0.072795464,0.927204536,0.927204536
E07000211,Reigate and Banstead,0.034546014,0.026793282,0.019477585,0.012778137,0.005535376,-0.025268253,-0.031964767,-0.035954442,-0.045936733,-0.040120266,0.959879734,-0.040120266,-0.040120266,0.959879734,-0.040120266,0.959879734,0.959879734,0.959879734,-0.040120266,0.959879734,-0.040120266,-1.040120266,-0.040120266,-0.040120266,-0.040120266,-0.040120266
E07000124,Ribble Valley,-0.008915816,-0.059474506,-0.060438051,-0.057822362,-0.062758232,-0.064516364,-0.067558466,-0.07065049,-0.075945641,-0.08099652,0.91900348,0.91900348,-0.08099652,0.91900348,1.91900348,2.91900348,3.91900348,3.91900348,2.91900348,1.91900348,0.91900348,1.91900348,0.91900348,1.91900348,2.91900348,1.91900348
E09000027,Richmond upon Thames,-0.005764835,-0.033807012,-0.042764325,-0.051013856,-0.074572976,-0.07006526,-0.075645889,-0.148215302,-0.144345051,-0.149188839,-1.149188839,-2.149188839,-3.149188839,-3.149188839,-4.149188839,-3.149188839,-3.149188839,-2.149188839,-2.149188839,-3.149188839,-4.149188839,-5.149188839,-4.149188839,-3.149188839,-4.149188839,-4.149188839
E08000005,Rochdale,-0.008915134,-0.059473686,-0.060437904,-0.05782228,-0.062758087,-0.064516208,-0.067558281,-0.070650275,-0.075945361,-0.080996177,-1.080996177,-2.080996177,-1.080996177,-1.080996177,-1.080996177,-2.080996177,-1.080996177,-2.080996177,-1.080996177,-2.080996177,-3.080996177,-2.080996177,-2.080996177,-3.080996177,-2.080996177,-2.080996177
E07000075,Rochford,0.003141201,-0.028742003,-0.038593069,-0.047588904,-0.055165149,-0.082708815,-0.126691252,-0.131612454,-0.136936481,-0.136092503,0.863907497,-0.136092503,-0.136092503,0.863907497,0.863907497,1.863907497,0.863907497,0.863907497,1.863907497,2.863907497,3.863907497,3.863907497,4.863907497,3.863907497,4.863907497,5.863907497
E07000125,Rossendale,-0.008915816,-0.059474506,-0.060438051,-0.057822362,-0.062758232,-0.064516364,-0.067558466,-0.07065049,-0.075945641,-0.08099652,-0.08099652,-1.08099652,-2.08099652,-1.08099652,-1.08099652,-2.08099652,-2.08099652,-1.08099652,-2.08099652,-1.08099652,-1.08099652,-2.08099652,-3.08099652,-2.08099652,-2.08099652,-1.08099652
E07000064,Rother,0.166018784,0.139051908,0.129679581,0.121277959,-0.104605116,-0.125846172,-0.131416283,-0.135179689,-0.141790784,-0.14624572,-0.14624572,0.85375428,1.85375428,1.85375428,2.85375428,1.85375428,0.85375428,-0.14624572,0.85375428,0.85375428,0.85375428,-0.14624572,-1.14624572,-0.14624572,-0.14624572,-0.14624572
E08000018,Rotherham,0.031725055,-0.010613961,-0.051697373,-0.052925643,-0.054098725,-0.055217116,-0.056568112,-0.057862045,-0.059291807,-0.060603266,0.939396734,0.939396734,-0.060603266,0.939396734,-0.060603266,-1.060603266,-0.060603266,-0.060603266,-1.060603266,-0.060603266,-0.060603266,-1.060603266,-0.060603266,-1.060603266,-0.060603266,0.939396734
E07000220,Rugby,-0.002195887,-0.014587312,-0.017682938,-0.033357239,-0.03871385,-0.072794483,-0.072924689,-0.073048949,-0.073026175,-0.072791081,0.927208919,1.927208919,2.927208919,2.927208919,2.927208919,3.927208919,4.927208919,4.927208919,3.927208919,3.927208919,3.927208919,2.927208919,3.927208919,4.927208919,5.927208919,6.927208919
E07000212,Runnymede,0.077157561,0.055868378,0.050183639,0.044834892,0.040273003,0.037080419,0.034128034,0.031589476,0.028754014,0.033900882,1.033900882,0.033900882,1.033900882,2.033900882,2.033900882,1.033900882,0.033900882,-0.966099118,-1.966099118,-0.966099118,-0.966099118,-0.966099118,-0.966099118,-1.966099118,-2.966099118,-3.966099118
E07000176,Rushcliffe,0.058368042,0.045237108,0.042585627,0.028608777,0.024303627,-0.112801996,-0.113555092,-0.113877219,-0.114099989,-0.114183954,0.885816046,1.885816046,2.885816046,2.885816046,1.885816046,1.885816046,1.885816046,1.885816046,2.885816046,3.885816046,2.885816046,2.885816046,1.885816046,0.885816046,1.885816046,2.885816046
E07000092,Rushmoor,0.184621923,0.17541336,0.168541295,0.162685248,-0.169952212,-0.312098629,-0.316707676,-0.318086457,-0.325433392,-0.326885749,-0.326885749,0.673114251,1.673114251,1.673114251,1.673114251,0.673114251,1.673114251,0.673114251,-0.326885749,0.673114251,0.673114251,0.673114251,0.673114251,0.673114251,0.673114251,0.673114251
E06000017,Rutland,0.238232696,0.235844135,0.225157765,0.214691521,0.204785384,0.195395352,0.186186769,0.177649372,0.173456289,0.169083501,-0.830916499,-1.830916499,-1.830916499,-1.830916499,-0.830916499,-1.830916499,-2.830916499,-2.830916499,-1.830916499,-2.830916499,-3.830916499,-3.830916499,-2.830916499,-1.830916499,-1.830916499,-2.830916499
E08000006,Salford,-0.008915816,-0.059474506,-0.060438051,-0.057822362,-0.062758232,-0.064516364,-0.067558466,-0.07065049,-0.075945641,-0.08099652,0.91900348,0.91900348,-0.08099652,-1.08099652,-2.08099652,-1.08099652,-1.08099652,-1.08099652,-2.08099652,-2.08099652,-1.08099652,-0.08099652,-0.08099652,-0.08099652,0.91900348,0.91900348
E08000028,Sandwell,-0.07338586,-0.23054493,-0.233515416,-0.234613649,-0.332603561,-0.356145304,-0.376962237,-0.396881529,-0.417036684,-0.439170688,-1.439170688,-1.439170688,-1.439170688,-0.439170688,-1.439170688,-2.439170688,-1.439170688,-1.439170688,-2.439170688,-3.439170688,-2.439170688,-3.439170688,-4.439170688,-3.439170688,-2.439170688,-1.439170688
E08000014,Sefton,-0.008915816,-0.059474506,-0.060438051,-0.057822362,-0.062758232,-0.064516364,-0.067558466,-0.07065049,-0.075945641,-0.08099652,-0.08099652,0.91900348,-0.08099652,-0.08099652,0.91900348,-0.08099652,-1.08099652,-2.08099652,-1.08099652,-0.08099652,0.91900348,1.91900348,1.91900348,2.91900348,2.91900348,3.91900348
E07000111,Sevenoaks,0.102524541,0.073559251,0.059942813,0.051443992,-0.009785874,-0.028663202,-0.035039996,-0.085194563,-0.097542149,-0.112066001,-0.112066001,-0.112066001,-0.112066001,-1.112066001,-0.112066001,0.887933999,-0.112066001,0.887933999,-0.112066001,0.887933999,-0.112066001,-0.112066001,-0.112066001,-0.112066001,0.887933999,1.887933999
E08000019,Sheffield,0.028522956,-0.010992377,-0.048494285,-0.051084727,-0.052652283,-0.05687249,-0.058108314,-0.059291939,-0.060584714,-0.061750304,-0.061750304,-1.061750304,-0.061750304,-0.061750304,-0.061750304,0.938249696,0.938249696,1.938249696,1.938249696,2.938249696,1.938249696,1.938249696,2.938249696,3.938249696,4.938249696,3.938249696
E06000051,Shropshire,0.185634866,0.163775852,0.161294772,0.157792465,0.155135179,-0.02405762,-0.025328185,-0.026416686,-0.017525639,-0.018143391,0.981856609,-0.018143391,-1.018143391,-2.018143391,-3.018143391,-3.018143391,-2.018143391,-3.018143391,-2.018143391,-3.018143391,-4.018143391,-4.018143391,-5.018143391,-6.018143391,-6.018143391,-5.018143391
E06000039,Slough,0.112383751,0.06484319,0.057012461,-0.000973697,-0.010181266,-0.016141131,-0.023414121,-0.029562745,-0.034881468,-0.040906646,0.959093354,1.959093354,0.959093354,1.959093354,2.959093354,3.959093354,4.959093354,5.959093354,4.959093354,3.959093354,4.959093354,3.959093354,2.959093354,1.959093354,2.959093354,1.959093354
E08000029,Solihull,-0.002200147,-0.014590016,-0.017685653,-0.033360831,-0.038717273,-0.072800142,-0.072929953,-0.073054017,-0.073030966,-0.072795464,-1.072795464,-1.072795464,-1.072795464,-0.072795464,-0.072795464,-0.072795464,-0.072795464,0.927204536,-0.072795464,-0.072795464,-0.072795464,0.927204536,-0.072795464,-0.072795464,-0.072795464,-1.072795464
E06000066,Somerset,0.099512159,0.063519318,0.060228074,0.056982877,0.057225989,0.020121828,0.017661668,0.015959122,0.013826282,0.014227385,0.014227385,-0.985772615,-0.985772615,0.014227385,1.014227385,1.014227385,0.014227385,-0.985772615,-1.985772615,-2.985772615,-1.985772615,-1.985772615,-1.985772615,-2.985772615,-2.985772615,-2.985772615
E07000012,South Cambridgeshire,0.006600504,-0.077711773,-0.088246918,-0.093926033,-0.087787545,-0.2756405,-0.283642673,-0.289085541,-0.297194909,-0.288296276,0.711703724,0.711703724,0.711703724,0.711703724,1.711703724,1.711703724,0.711703724,0.711703724,-0.288296276,0.711703724,-0.288296276,-0.288296276,0.711703724,1.711703724,2.711703724,1.711703724
E07000039,South Derbyshire,-0.030668847,-0.100854289,-0.103900268,-0.113764537,-0.156096336,-0.185989372,-0.194376329,-0.202401553,-0.210432498,-0.21912552,-0.21912552,-0.21912552,0.78087448,0.78087448,0.78087448,-0.21912552,-0.21912552,-0.21912552,-1.21912552,-2.21912552,-1.21912552,-1.21912552,-1.21912552,-2.21912552,-2.21912552,-3.21912552
E06000025,South Gloucestershire,0.074358243,0.06591465,0.059203917,0.053115767,0.057453733,0.012937486,0.009633928,0.007104626,0.004220709,0.009305281,0.009305281,-0.990694719,0.009305281,0.009305281,-0.990694719,0.009305281,0.009305281,0.009305281,-0.990694719,-1.990694719,-2.990694719,-3.990694719,-3.990694719,-2.990694719,-3.990694719,-2.990694719
E07000044,South Hams,0.009661727,-0.019272322,-0.03334279,-0.035313862,-0.037173723,-0.054749532,-0.05664753,-0.069671327,-0.071435929,-0.073114087,0.926885913,0.926885913,-0.073114087,-1.073114087,-1.073114087,-0.073114087,-1.073114087,-1.073114087,-0.073114087,0.926885913,1.926885913,0.926885913,-0.073114087,-0.073114087,-0.073114087,-1.073114087
E07000140,South Holland,0.029706742,-0.002904564,-0.006444436,-0.016307679,-0.021314591,-0.051720065,-0.054542973,-0.057259205,-0.05869574,-0.062403852,-0.062403852,0.937596148,0.937596148,-0.062403852,-1.062403852,-1.062403852,-1.062403852,-0.062403852,-1.062403852,-0.062403852,0.937596148,1.937596148,0.937596148,-0.062403852,0.937596148,1.937596148
E07000141,South Kesteven,0.027137074,-0.007513371,-0.014571233,-0.024041768,-0.033370843,-0.144567564,-0.147852561,-0.150373749,-0.152640668,-0.156174706,-0.156174706,-1.156174706,-1.156174706,-2.156174706,-3.156174706,-4.156174706,-3.156174706,-3.156174706,-3.156174706,-2.156174706,-1.156174706,-2.156174706,-3.156174706,-3.156174706,-4.156174706,-5.156174706
E07000149,South Norfolk,0.021922311,-0.000402816,-0.002247272,-0.004554002,-0.010915696,-0.033714078,-0.043532287,-0.046135224,-0.047346477,-0.051748911,-0.051748911,0.948251089,0.948251089,0.948251089,0.948251089,0.948251089,-0.051748911,-1.051748911,-1.051748911,-1.051748911,-1.051748911,-1.051748911,-0.051748911,0.948251089,0.948251089,1.948251089
E07000179,South Oxfordshire,0.06996522,0.013555178,0.007307941,0.00048941,-0.009472905,-0.007812542,-0.013766755,-0.071192219,-0.059111268,-0.055603847,-0.055603847,-0.055603847,-0.055603847,-1.055603847,-2.055603847,-3.055603847,-2.055603847,-2.055603847,-2.055603847,-3.055603847,-3.055603847,-2.055603847,-1.055603847,-0.055603847,-1.055603847,-2.055603847
E07000126,South Ribble,-0.008915816,-0.059474506,-0.060438051,-0.057822362,-0.062758232,-0.064516364,-0.067558466,-0.07065049,-0.075945641,-0.08099652,0.91900348,-0.08099652,0.91900348,1.91900348,1.91900348,0.91900348,1.91900348,2.91900348,3.91900348,3.91900348,2.91900348,1.91900348,2.91900348,2.91900348,3.91900348,3.91900348
